"siteName","stateCode","siteVisitName","latitude_Degree","longitude_Degree","siteVisitStartDate","unique_species_count"
"WAAMAL0003","WA",20161008,-32.87459,119.158,"2016-10-08T14:46:19",39
"WAAMUR0001","WA",20161001,-28.06511,121.0137,"2016-10-01T10:00:19",11
"WAAMUR0001","WA",20210626,-28.06511,121.0137,"2021-06-26T00:00:00",10
"WAAMUR0002","WA",20161001,-28.14313,120.9661,"2016-10-01T15:17:55",20
"WAAMUR0002","WA",20210627,-28.14313,120.9661,"2021-06-27T00:00:00",12
"WAAMUR0003","WA",20190821,-26.8732,116.6356,"2019-08-21T15:21:18",29
"WAAMUR0004","WA",20190822,-26.49179,116.5814,"2019-08-22T11:45:08",22
"WAAMUR0005","WA",20190822,-26.56864,116.6086,"2019-08-22T17:40:29",25
"WAAMUR0006","WA",20190823,-26.69494,116.7166,"2019-08-23T10:10:48",16
"WAAMUR0007","WA",20190823,-26.79934,116.6484,"2019-08-23T14:23:26",34
"WAAMUR0008","WA",20190824,-26.74568,116.8295,"2019-08-24T10:49:47",31
"WAAMUR0028","WA",20140817,-27.38916,120.6986,"2014-08-17T16:15:00",15
"WAAMUR0028","WA",20210703,-27.38916,120.6986,"2021-07-03T00:00:00",8
"WAAMUR0029","WA",20140819,-27.39937,120.6822,"2014-08-19T12:00:00",14
"WAAMUR0029","WA",20210702,-27.39937,120.6822,"2021-07-02T12:00:00",9
"WAAMUR0030","WA",20140327,-27.38277,120.6912,"2014-03-27T16:17:00",16
"WAAMUR0030","WA",20210703,-27.38277,120.6912,"2021-07-03T00:00:00",12
"WAAMUR0031","WA",20140328,-27.43862,120.6555,"2014-03-28T16:18:00",14
"WAAMUR0031","WA",20210702,-27.43862,120.6555,"2021-07-02T00:00:00",9
"WAANOK0001","WA",20190627,-15.22435,126.2147,"2019-06-27T14:44:44",20
"WAANOK0002","WA",20190628,-15.22954,126.2081,"2019-06-28T11:25:32",23
"WAANOK0003","WA",20190628,-14.84706,126.2794,"2019-06-28T17:35:17",22
"WAANOK0004","WA",20190629,-14.78326,126.4931,"2019-06-29T14:30:36",22
"WAANOK0005","WA",20190629,-14.79685,126.5405,"2019-06-29T18:36:11",29
"WAANOK0006","WA",20190630,-14.84238,126.2824,"2019-06-30T16:51:35",28
"WAANOK0007","WA",20190701,-14.57553,126.5619,"2019-07-01T17:17:34",19
"WAANOK0008","WA",20190701,-14.78233,126.4904,"2019-07-01T11:31:00",23
"WAANUL0001","WA",20140629,-31.73407,125.8699,"2014-06-29T12:25:36",16
"WAANUL0002","WA",20140629,-31.69907,125.8611,"2014-06-29T18:12:55",17
"WAANUL0003","WA",20140701,-29.71878,125.3158,"2014-07-01T15:18:42",26
"WAANUL0004","WA",20140702,-29.47344,127.0719,"2014-07-02T13:44:49",21
"WAANUL0005","WA",20140905,-30.01226,127.6902,"2014-09-05T18:56:14",17
"WAANUL0006","WA",20140906,-30.02557,127.7309,"2014-09-06T12:04:05",10
"WAANUL0007","WA",20140907,-30.03548,127.7895,"2014-09-07T15:24:00",13
"WAANUL0008","WA",20140907,-30.07226,127.9165,"2014-09-07T10:37:26",6
"WAANUL0009","WA",20140908,-29.65611,127.0686,"2014-09-08T13:11:31",13
"WAAPIL0001","WA",20150428,-22.60082,118.2815,"2015-04-28T00:00:00",54
"WAAPIL0001","WA",20210704,-22.60082,118.2815,"2021-07-04T00:00:00",40
"WAAPIL0002","WA",20150430,-21.59122,117.0664,"2015-04-30T18:18:48",8
"WAAPIL0003","WA",20150830,-21.5411,117.057,"2015-08-30T11:01:10",9
"WAAPIL0004","WA",20150830,-21.39493,117.1698,"2015-08-30T16:52:34",24
"WAAPIL0004","WA",20210624,-21.39493,117.1698,"2021-06-24T00:00:00",20
"WAAPIL0005","WA",20150831,-21.57124,117.0563,"2015-08-31T10:26:48",21
"WAAPIL0006","WA",20150901,-21.56424,117.0591,"2015-09-01T09:49:59",4
"WAAPIL0007","WA",20150901,-21.67714,116.974,"2015-09-01T14:39:13",13
"WAAPIL0008","WA",20150902,-21.66288,117.7047,"2015-09-02T13:49:40",26
"WAAPIL0009","WA",20150902,-21.8728,117.8244,"2015-09-02T18:18:59",28
"WAAPIL0010","WA",20150903,-21.85703,117.9793,"2015-09-03T16:59:46",13
"WAAPIL0011","WA",20150904,-21.89193,117.9993,"2015-09-04T12:09:06",19
"WAAPIL0012","WA",20150905,-22.62086,118.3143,"2015-09-05T10:12:41",21
"WAAPIL0012","WA",20210702,-22.62086,118.3143,"2021-07-02T12:00:00",20
"WAAPIL0013","WA",20150905,-22.61086,118.2939,"2015-09-05T15:24:10",16
"WAAPIL0013","WA",20210701,-22.61086,118.2939,"2021-07-01T00:00:00",24
"WAAPIL0014","WA",20150906,-22.6359,118.2249,"2015-09-06T11:27:35",41
"WAAPIL0014","WA",20210703,-22.6359,118.2249,"2021-07-03T09:30:00",18
"WAAPIL0015","WA",20150906,-22.60928,117.9357,"2015-09-06T17:42:59",17
"WAAPIL0016","WA",20150907,-22.72359,118.2681,"2015-09-07T14:17:32",37
"WAAPIL0017","WA",20150908,-22.13387,119.0237,"2015-09-08T14:11:04",17
"WAAPIL0017","WA",20210629,-22.13387,119.0237,"2021-06-29T09:30:00",28
"WAAPIL0018","WA",20150908,-22.33554,118.9878,"2015-09-08T17:47:53",15
"WAAPIL0018","WA",20210630,-22.33554,118.9878,"2021-06-30T00:00:00",16
"WAAPIL0019","WA",20150909,-22.30292,119.0129,"2015-09-09T15:56:03",25
"WAAPIL0019","WA",20210629,-22.30292,119.0129,"2021-06-29T00:00:00",15
"WAAPIL0020","WA",20160728,-21.61443,117.1205,"2016-07-28T12:40:52",7
"WAAPIL0021","WA",20160728,-21.60644,117.1161,"2016-07-28T17:58:17",16
"WAAPIL0022","WA",20160729,-21.58142,117.0974,"2016-07-29T15:58:51",22
"WAAPIL0023","WA",20160731,-22.255,118.6955,"2016-07-31T11:46:57",26
"WAAPIL0023","WA",20210701,-22.255,118.6955,"2021-07-01T00:00:00",27
"WAAPIL0024","WA",20160801,-22.4671,119.0852,"2016-08-01T10:12:44",34
"WAAPIL0024","WA",20210630,-22.4671,119.0852,"2021-06-30T00:00:00",30
"WAAPIL0025","WA",20160802,-22.70821,119.7087,"2016-08-02T00:00:00",28
"WAAPIL0025","WA",20210625,-22.70821,119.7087,"2021-06-25T00:00:00",38
"WAAPIL0026","WA",20160802,-22.76693,119.6314,"2016-08-02T15:57:28",25
"WAAPIL0026","WA",20210628,-22.76693,119.6314,"2021-06-28T09:30:00",22
"WAAPIL0027","WA",20160803,-22.69157,119.774,"2016-08-03T11:35:02",15
"WAAPIL0027","WA",20210626,-22.69157,119.774,"2021-06-26T00:00:00",8
"WAAPIL0028","WA",20160803,-22.67655,119.8401,"2016-08-03T16:38:16",14
"WAAPIL0028","WA",20210627,-22.67655,119.8401,"2021-06-27T00:00:00",25
"WAAPIL0029","WA",20160804,-22.66194,119.9177,"2016-08-04T13:31:31",23
"WAAPIL0029","WA",20210627,-22.66194,119.9177,"2021-06-27T09:30:00",33
"WAAPIL0030","WA",20160805,-23.31474,119.6325,"2016-08-05T13:30:18",17
"WAAPIL0031","WA",20160806,-23.14605,119.2653,"2016-08-06T01:30:00",16
"WAAPIL0032","WA",20160806,-23.18566,119.2379,"2016-08-06T15:46:00",19
"WAAPIL0033","WA",20160807,-23.21401,119.2024,"2016-08-07T12:41:50",22
"WAAPIL0034","WA",20160809,-23.30199,120.2171,"2016-08-09T11:52:39",15
"WAAPIL0035","WA",20160809,-23.36597,120.3442,"2016-08-09T17:21:55",19
"WAASWA0001","WA",20160902,-32.34425,115.9024,"2016-09-02T13:14:17",31
"WAASWA0002","WA",20160903,-32.33516,115.9072,"2016-09-03T12:44:02",28
"WAASWA0003","WA",20160904,-32.33732,115.9136,"2016-09-04T11:23:05",19
"WAASWA0004","WA",20160929,-31.37549,115.7135,"2016-09-29T12:30:46",35
"WAAVIB0001","WA",20160605,-15.57866,128.3671,"2016-06-05T11:33:45",7
"WAAVIB0001","WA",20210528,-15.57866,128.3671,"2021-05-28T00:00:00",11
"WAAVIB0002","WA",20160606,-15.71981,128.2716,"2016-06-06T09:46:46",22
"WAAVIB0002","WA",20210528,-15.71981,128.2716,"2021-05-28T00:00:00",19
"WAAVIB0003","WA",20160607,-16.00626,128.0233,"2016-06-07T14:27:15",34
"WAAVIB0003","WA",20210529,-16.00626,128.0233,"2021-05-29T00:00:00",34
"WAAVIB0004","WA",20160608,-15.81961,128.0979,"2016-06-08T09:38:02",51
"WAAYAL0001","WA",20190728,-26.14625,113.1591,"2019-07-28T15:39:18",26
"WAAYAL0002","WA",20190729,-26.25206,113.298,"2019-07-29T11:26:45",17
"WAAYAL0003","WA",20190729,-26.26417,113.3194,"2019-07-29T15:36:54",31
"WAAYAL0004","WA",20190730,-26.25462,113.3013,"2019-07-30T11:45:44",16
"WAAYAL0005","WA",20190730,-26.38998,113.3111,"2019-07-30T17:03:55",31
"WAAYAL0006","WA",20190826,-29.44682,116.9989,"2019-08-26T14:22:21",40
"WAAYAL0007","WA",20190826,-29.50691,116.9524,"2019-08-26T18:07:51",32
"WAAYAL0008","WA",20190827,-29.48227,117.0302,"2019-08-27T10:20:31",24
"WAGCOO0001","WA",20121008,-30.43613,120.6429,"2012-10-08T00:00:00",16
"WAGCOO0002","WA",20121009,-30.35099,120.6427,"2012-10-09T00:00:00",24
"WAGCOO0004","WA",20121010,-30.46526,120.8061,"2012-10-10T00:00:00",25
